section_id,ge_code
2025_Spring_22223,GE IV: Arts and Humanities
2025_Spring_22221,GE IV: Arts and Humanities
2025_Spring_22222,GE IV: Arts and Humanities
2025_Spring_61711,GE Vb: Formal Reasoning
2025_Spring_61712,GE Vb: Formal Reasoning
2025_Spring_61704,GE Vb: Formal Reasoning
2025_Spring_61713,GE Vb: Formal Reasoning
2025_Spring_61701,GE Vb: Formal Reasoning
2025_Spring_61702,GE Vb: Formal Reasoning
2025_Spring_61703,GE Vb: Formal Reasoning
2025_Spring_61714,GE Vb: Formal Reasoning
2025_Spring_42021,GE II: Science and Technology
2025_Spring_42021,GE Va: Quantitative Literacy
2025_Spring_42024,GE II: Science and Technology
2025_Spring_42024,GE Va: Quantitative Literacy
2025_Spring_42023,GE II: Science and Technology
2025_Spring_42023,GE Va: Quantitative Literacy
2025_Spring_42022,GE II: Science and Technology
2025_Spring_42022,GE Va: Quantitative Literacy
2025_Spring_42004,GE II: Science and Technology
2025_Spring_42004,GE Va: Quantitative Literacy
2025_Spring_42005,GE II: Science and Technology
2025_Spring_42005,GE Va: Quantitative Literacy
2025_Spring_42008,GE II: Science and Technology
2025_Spring_42008,GE Va: Quantitative Literacy
2025_Spring_42007,GE II: Science and Technology
2025_Spring_42007,GE Va: Quantitative Literacy
2025_Spring_42003,GE II: Science and Technology
2025_Spring_42003,GE Va: Quantitative Literacy
2025_Spring_42006,GE II: Science and Technology
2025_Spring_42006,GE Va: Quantitative Literacy
2025_Spring_42001,GE II: Science and Technology
2025_Spring_42001,GE Va: Quantitative Literacy
2025_Spring_42002,GE II: Science and Technology
2025_Spring_42002,GE Va: Quantitative Literacy
2025_Spring_42067,GE II: Science and Technology
2025_Spring_42067,GE Va: Quantitative Literacy
2025_Spring_42066,GE II: Science and Technology
2025_Spring_42066,GE Va: Quantitative Literacy
2025_Spring_42068,GE II: Science and Technology
2025_Spring_42068,GE Va: Quantitative Literacy
2025_Spring_42069,GE II: Science and Technology
2025_Spring_42069,GE Va: Quantitative Literacy
2025_Spring_42070,GE II: Science and Technology
2025_Spring_42070,GE Va: Quantitative Literacy
2025_Spring_42071,GE II: Science and Technology
2025_Spring_42071,GE Va: Quantitative Literacy
2025_Spring_23003,GE IV: Arts and Humanities
2025_Spring_23003,GE VIII: International/Global Issues
2025_Spring_62073,GE III: Social & Behavioral Sciences
2025_Spring_62071,GE III: Social & Behavioral Sciences
2025_Spring_62072,GE III: Social & Behavioral Sciences
2025_Spring_62086,GE III: Social & Behavioral Sciences
2025_Spring_62087,GE III: Social & Behavioral Sciences
2025_Spring_62088,GE III: Social & Behavioral Sciences
2025_Spring_62089,GE III: Social & Behavioral Sciences
2025_Spring_62090,GE III: Social & Behavioral Sciences
2025_Spring_62121,GE III: Social & Behavioral Sciences
2025_Spring_62034,GE Va: Quantitative Literacy
2025_Spring_62032,GE Va: Quantitative Literacy
2025_Spring_62031,GE Va: Quantitative Literacy
2025_Spring_62033,GE Va: Quantitative Literacy
2025_Spring_62051,GE Va: Quantitative Literacy
2025_Spring_62055,GE Va: Quantitative Literacy
2025_Spring_62052,GE Va: Quantitative Literacy
2025_Spring_62053,GE Va: Quantitative Literacy
2025_Spring_62054,GE Va: Quantitative Literacy
2025_Spring_62001,GE II: Science and Technology
2025_Spring_62001,GE III: Social & Behavioral Sciences
2025_Spring_62002,GE II: Science and Technology
2025_Spring_62002,GE III: Social & Behavioral Sciences
2025_Spring_62102,GE III: Social & Behavioral Sciences
2025_Spring_62103,GE III: Social & Behavioral Sciences
2025_Spring_62105,GE III: Social & Behavioral Sciences
2025_Spring_62101,GE III: Social & Behavioral Sciences
2025_Spring_62104,GE III: Social & Behavioral Sciences
2025_Spring_62012,GE III: Social & Behavioral Sciences
2025_Spring_62012,GE VIII: International/Global Issues
2025_Spring_62014,GE III: Social & Behavioral Sciences
2025_Spring_62014,GE VIII: International/Global Issues
2025_Spring_62015,GE III: Social & Behavioral Sciences
2025_Spring_62015,GE VIII: International/Global Issues
2025_Spring_62011,GE III: Social & Behavioral Sciences
2025_Spring_62011,GE VIII: International/Global Issues
2025_Spring_62013,GE III: Social & Behavioral Sciences
2025_Spring_62013,GE VIII: International/Global Issues
2025_Spring_62016,GE III: Social & Behavioral Sciences
2025_Spring_62016,GE VIII: International/Global Issues
2025_Spring_12007,GE Va: Quantitative Literacy
2025_Spring_12006,GE Va: Quantitative Literacy
2025_Spring_12001,GE III: Social & Behavioral Sciences
2025_Spring_12002,GE III: Social & Behavioral Sciences
2025_Spring_12031,GE III: Social & Behavioral Sciences
2025_Spring_12032,GE III: Social & Behavioral Sciences
2025_Spring_12021,GE III: Social & Behavioral Sciences
2025_Spring_12024,GE III: Social & Behavioral Sciences
2025_Spring_12022,GE III: Social & Behavioral Sciences
2025_Spring_12023,GE III: Social & Behavioral Sciences
2025_Spring_12011,GE III: Social & Behavioral Sciences
2025_Spring_12012,GE III: Social & Behavioral Sciences
2025_Spring_23321,GE III: Social & Behavioral Sciences
2025_Spring_23321,GE IV: Arts and Humanities
2025_Spring_23322,GE III: Social & Behavioral Sciences
2025_Spring_23322,GE IV: Arts and Humanities
2025_Spring_23302,GE IV: Arts and Humanities
2025_Spring_23302,GE VII: Multicultural Studies
2025_Spring_23301,GE IV: Arts and Humanities
2025_Spring_23301,GE VII: Multicultural Studies
2025_Spring_23415,GE Ib: Upper Division Writing
2025_Spring_13298,GE Ib: Upper Division Writing
2025_Spring_13300,GE Ib: Upper Division Writing
2025_Spring_13296,GE Ib: Upper Division Writing
2025_Spring_13277,GE Ib: Upper Division Writing
2025_Spring_13271,GE Ib: Upper Division Writing
2025_Spring_13251,GE Ib: Upper Division Writing
2025_Spring_13275,GE Ib: Upper Division Writing
2025_Spring_13259,GE Ib: Upper Division Writing
2025_Spring_13263,GE Ib: Upper Division Writing
2025_Spring_13255,GE Ib: Upper Division Writing
2025_Spring_13267,GE Ib: Upper Division Writing
2025_Spring_13286,GE Ib: Upper Division Writing
2025_Spring_13302,GE Ib: Upper Division Writing
2025_Spring_15407,GE III: Social & Behavioral Sciences
2025_Spring_15406,GE III: Social & Behavioral Sciences
2025_Spring_24006,GE III: Social & Behavioral Sciences
2025_Spring_24006,GE IV: Arts and Humanities
2025_Spring_24006,GE Vb: Formal Reasoning
2025_Spring_24008,GE III: Social & Behavioral Sciences
2025_Spring_24008,GE IV: Arts and Humanities
2025_Spring_24008,GE Vb: Formal Reasoning
2025_Spring_24009,GE III: Social & Behavioral Sciences
2025_Spring_24009,GE IV: Arts and Humanities
2025_Spring_24009,GE Vb: Formal Reasoning
2025_Spring_24007,GE III: Social & Behavioral Sciences
2025_Spring_24007,GE IV: Arts and Humanities
2025_Spring_24007,GE Vb: Formal Reasoning
2025_Spring_24004,GE III: Social & Behavioral Sciences
2025_Spring_24004,GE IV: Arts and Humanities
2025_Spring_24004,GE Vb: Formal Reasoning
2025_Spring_24005,GE III: Social & Behavioral Sciences
2025_Spring_24005,GE IV: Arts and Humanities
2025_Spring_24005,GE Vb: Formal Reasoning
2025_Spring_24106,GE IV: Arts and Humanities
2025_Spring_24107,GE IV: Arts and Humanities
2025_Spring_24111,GE IV: Arts and Humanities
2025_Spring_24104,GE IV: Arts and Humanities
2025_Spring_24102,GE IV: Arts and Humanities
2025_Spring_24101,GE IV: Arts and Humanities
2025_Spring_24109,GE IV: Arts and Humanities
2025_Spring_24110,GE IV: Arts and Humanities
2025_Spring_24103,GE IV: Arts and Humanities
2025_Spring_24105,GE IV: Arts and Humanities
2025_Spring_24108,GE IV: Arts and Humanities
2025_Spring_24225,GE Ib: Upper Division Writing
2025_Spring_25116,GE IV: Arts and Humanities
2025_Spring_25116,GE VII: Multicultural Studies
2025_Spring_25113,GE IV: Arts and Humanities
2025_Spring_25113,GE VII: Multicultural Studies
2025_Spring_25114,GE IV: Arts and Humanities
2025_Spring_25114,GE VII: Multicultural Studies
2025_Spring_25115,GE IV: Arts and Humanities
2025_Spring_25115,GE VII: Multicultural Studies
2025_Spring_26546,GE III: Social & Behavioral Sciences
2025_Spring_26546,GE IV: Arts and Humanities
2025_Spring_26546,GE VII: Multicultural Studies
2025_Spring_26542,GE III: Social & Behavioral Sciences
2025_Spring_26542,GE IV: Arts and Humanities
2025_Spring_26542,GE VII: Multicultural Studies
2025_Spring_26544,GE III: Social & Behavioral Sciences
2025_Spring_26544,GE IV: Arts and Humanities
2025_Spring_26544,GE VII: Multicultural Studies
2025_Spring_26541,GE III: Social & Behavioral Sciences
2025_Spring_26541,GE IV: Arts and Humanities
2025_Spring_26541,GE VII: Multicultural Studies
2025_Spring_26543,GE III: Social & Behavioral Sciences
2025_Spring_26543,GE IV: Arts and Humanities
2025_Spring_26543,GE VII: Multicultural Studies
2025_Spring_26545,GE III: Social & Behavioral Sciences
2025_Spring_26545,GE IV: Arts and Humanities
2025_Spring_26545,GE VII: Multicultural Studies
2025_Spring_26564,GE IV: Arts and Humanities
2025_Spring_26564,GE VIII: International/Global Issues
2025_Spring_26561,GE IV: Arts and Humanities
2025_Spring_26561,GE VIII: International/Global Issues
2025_Spring_26565,GE IV: Arts and Humanities
2025_Spring_26565,GE VIII: International/Global Issues
2025_Spring_26562,GE IV: Arts and Humanities
2025_Spring_26562,GE VIII: International/Global Issues
2025_Spring_26566,GE IV: Arts and Humanities
2025_Spring_26566,GE VIII: International/Global Issues
2025_Spring_26563,GE IV: Arts and Humanities
2025_Spring_26563,GE VIII: International/Global Issues
2025_Spring_26634,GE IV: Arts and Humanities
2025_Spring_26634,GE VIII: International/Global Issues
2025_Spring_26632,GE IV: Arts and Humanities
2025_Spring_26632,GE VIII: International/Global Issues
2025_Spring_26631,GE IV: Arts and Humanities
2025_Spring_26631,GE VIII: International/Global Issues
2025_Spring_26633,GE IV: Arts and Humanities
2025_Spring_26633,GE VIII: International/Global Issues
2025_Spring_26650,GE Ib: Upper Division Writing
2025_Spring_26614,GE IV: Arts and Humanities
2025_Spring_26612,GE IV: Arts and Humanities
2025_Spring_26615,GE IV: Arts and Humanities
2025_Spring_26603,GE IV: Arts and Humanities
2025_Spring_26604,GE IV: Arts and Humanities
2025_Spring_26616,GE IV: Arts and Humanities
2025_Spring_26601,GE IV: Arts and Humanities
2025_Spring_26617,GE IV: Arts and Humanities
2025_Spring_26618,GE IV: Arts and Humanities
2025_Spring_26605,GE IV: Arts and Humanities
2025_Spring_26602,GE IV: Arts and Humanities
2025_Spring_26606,GE IV: Arts and Humanities
2025_Spring_26611,GE IV: Arts and Humanities
2025_Spring_26613,GE IV: Arts and Humanities
2025_Spring_26641,GE IV: Arts and Humanities
2025_Spring_26641,GE VIII: International/Global Issues
2025_Spring_26642,GE IV: Arts and Humanities
2025_Spring_26642,GE VIII: International/Global Issues
2025_Spring_26551,GE IV: Arts and Humanities
2025_Spring_26551,GE VIII: International/Global Issues
2025_Spring_26552,GE IV: Arts and Humanities
2025_Spring_26552,GE VIII: International/Global Issues
2025_Spring_26553,GE IV: Arts and Humanities
2025_Spring_26553,GE VIII: International/Global Issues
2025_Spring_26554,GE IV: Arts and Humanities
2025_Spring_26554,GE VIII: International/Global Issues
2025_Spring_26556,GE IV: Arts and Humanities
2025_Spring_26556,GE VIII: International/Global Issues
2025_Spring_26555,GE IV: Arts and Humanities
2025_Spring_26555,GE VIII: International/Global Issues
2025_Spring_26623,GE II: Science and Technology
2025_Spring_26623,GE IV: Arts and Humanities
2025_Spring_26622,GE II: Science and Technology
2025_Spring_26622,GE IV: Arts and Humanities
2025_Spring_26621,GE II: Science and Technology
2025_Spring_26621,GE IV: Arts and Humanities
2025_Spring_26624,GE II: Science and Technology
2025_Spring_26624,GE IV: Arts and Humanities
2025_Spring_26521,GE IV: Arts and Humanities
2025_Spring_26522,GE IV: Arts and Humanities
2025_Spring_26584,GE IV: Arts and Humanities
2025_Spring_26583,GE IV: Arts and Humanities
2025_Spring_26581,GE IV: Arts and Humanities
2025_Spring_26582,GE IV: Arts and Humanities
2025_Spring_27703,GE Ia: Lower Division Writing
2025_Spring_27708,GE Ia: Lower Division Writing
2025_Spring_27706,GE Ia: Lower Division Writing
2025_Spring_27709,GE Ia: Lower Division Writing
2025_Spring_27808,GE Ia: Lower Division Writing
2025_Spring_27810,GE Ia: Lower Division Writing
2025_Spring_28121,GE Ia: Lower Division Writing
2025_Spring_28105,GE Ia: Lower Division Writing
2025_Spring_28113,GE Ia: Lower Division Writing
2025_Spring_28128,GE Ia: Lower Division Writing
2025_Spring_28130,GE Ia: Lower Division Writing
2025_Spring_35752,GE II: Science and Technology
2025_Spring_35752,GE Vb: Formal Reasoning
2025_Spring_35751,GE II: Science and Technology
2025_Spring_35751,GE Vb: Formal Reasoning
2025_Spring_35756,GE II: Science and Technology
2025_Spring_35756,GE Vb: Formal Reasoning
2025_Spring_35750,GE II: Science and Technology
2025_Spring_35750,GE Vb: Formal Reasoning
2025_Spring_35753,GE II: Science and Technology
2025_Spring_35753,GE Vb: Formal Reasoning
2025_Spring_35754,GE II: Science and Technology
2025_Spring_35754,GE Vb: Formal Reasoning
2025_Spring_35755,GE II: Science and Technology
2025_Spring_35755,GE Vb: Formal Reasoning
2025_Spring_35757,GE II: Science and Technology
2025_Spring_35757,GE Vb: Formal Reasoning
2025_Spring_35758,GE II: Science and Technology
2025_Spring_35758,GE Vb: Formal Reasoning
2025_Spring_35759,GE II: Science and Technology
2025_Spring_35759,GE Vb: Formal Reasoning
2025_Spring_35761,GE II: Science and Technology
2025_Spring_35761,GE Vb: Formal Reasoning
2025_Spring_35762,GE II: Science and Technology
2025_Spring_35762,GE Vb: Formal Reasoning
2025_Spring_35871,GE Ib: Upper Division Writing
2025_Spring_35873,GE Ib: Upper Division Writing
2025_Spring_35901,GE Ib: Upper Division Writing
2025_Spring_35891,GE Ib: Upper Division Writing
2025_Spring_35892,GE Ib: Upper Division Writing
2025_Spring_35882,GE Ib: Upper Division Writing
2025_Spring_35893,GE Ib: Upper Division Writing
2025_Spring_35883,GE Ib: Upper Division Writing
2025_Spring_35884,GE Ib: Upper Division Writing
2025_Spring_35872,GE Ib: Upper Division Writing
2025_Spring_35881,GE Ib: Upper Division Writing
2025_Spring_35874,GE Ib: Upper Division Writing
2025_Spring_35894,GE Ib: Upper Division Writing
2025_Spring_35902,GE Ib: Upper Division Writing
2025_Spring_35903,GE Ib: Upper Division Writing
2025_Spring_35904,GE Ib: Upper Division Writing
2025_Spring_35691,GE II: Science and Technology
2025_Spring_35691,GE Vb: Formal Reasoning
2025_Spring_35692,GE II: Science and Technology
2025_Spring_35692,GE Vb: Formal Reasoning
2025_Spring_35694,GE II: Science and Technology
2025_Spring_35694,GE Vb: Formal Reasoning
2025_Spring_35693,GE II: Science and Technology
2025_Spring_35693,GE Vb: Formal Reasoning
2025_Spring_35791,GE II: Science and Technology
2025_Spring_35794,GE II: Science and Technology
2025_Spring_35799,GE II: Science and Technology
2025_Spring_35800,GE II: Science and Technology
2025_Spring_35795,GE II: Science and Technology
2025_Spring_35796,GE II: Science and Technology
2025_Spring_35797,GE II: Science and Technology
2025_Spring_35798,GE II: Science and Technology
2025_Spring_35801,GE II: Science and Technology
2025_Spring_35632,GE Vb: Formal Reasoning
2025_Spring_35631,GE Vb: Formal Reasoning
2025_Spring_35641,GE Vb: Formal Reasoning
2025_Spring_35681,GE II: Science and Technology
2025_Spring_35681,GE III: Social & Behavioral Sciences
2025_Spring_35682,GE II: Science and Technology
2025_Spring_35682,GE III: Social & Behavioral Sciences
2025_Spring_35726,GE II: Science and Technology
2025_Spring_35726,GE Va: Quantitative Literacy
2025_Spring_35726,GE Vb: Formal Reasoning
2025_Spring_35721,GE II: Science and Technology
2025_Spring_35721,GE Va: Quantitative Literacy
2025_Spring_35721,GE Vb: Formal Reasoning
2025_Spring_35722,GE II: Science and Technology
2025_Spring_35722,GE Va: Quantitative Literacy
2025_Spring_35722,GE Vb: Formal Reasoning
2025_Spring_35723,GE II: Science and Technology
2025_Spring_35723,GE Va: Quantitative Literacy
2025_Spring_35723,GE Vb: Formal Reasoning
2025_Spring_35724,GE II: Science and Technology
2025_Spring_35724,GE Va: Quantitative Literacy
2025_Spring_35724,GE Vb: Formal Reasoning
2025_Spring_35725,GE II: Science and Technology
2025_Spring_35725,GE Va: Quantitative Literacy
2025_Spring_35725,GE Vb: Formal Reasoning
2025_Spring_64001,GE III: Social & Behavioral Sciences
2025_Spring_64001,GE VIII: International/Global Issues
2025_Spring_64013,GE III: Social & Behavioral Sciences
2025_Spring_64013,GE VIII: International/Global Issues
2025_Spring_64012,GE III: Social & Behavioral Sciences
2025_Spring_64012,GE VIII: International/Global Issues
2025_Spring_64005,GE III: Social & Behavioral Sciences
2025_Spring_64005,GE VIII: International/Global Issues
2025_Spring_64006,GE III: Social & Behavioral Sciences
2025_Spring_64006,GE VIII: International/Global Issues
2025_Spring_64011,GE III: Social & Behavioral Sciences
2025_Spring_64011,GE VIII: International/Global Issues
2025_Spring_64002,GE III: Social & Behavioral Sciences
2025_Spring_64002,GE VIII: International/Global Issues
2025_Spring_64003,GE III: Social & Behavioral Sciences
2025_Spring_64003,GE VIII: International/Global Issues
2025_Spring_64004,GE III: Social & Behavioral Sciences
2025_Spring_64004,GE VIII: International/Global Issues
2025_Spring_64007,GE III: Social & Behavioral Sciences
2025_Spring_64007,GE VIII: International/Global Issues
2025_Spring_64008,GE III: Social & Behavioral Sciences
2025_Spring_64008,GE VIII: International/Global Issues
2025_Spring_64009,GE III: Social & Behavioral Sciences
2025_Spring_64009,GE VIII: International/Global Issues
2025_Spring_64010,GE III: Social & Behavioral Sciences
2025_Spring_64010,GE VIII: International/Global Issues
2025_Spring_64014,GE III: Social & Behavioral Sciences
2025_Spring_64014,GE VIII: International/Global Issues
2025_Spring_64015,GE III: Social & Behavioral Sciences
2025_Spring_64015,GE VIII: International/Global Issues
2025_Spring_64616,GE Ib: Upper Division Writing
2025_Spring_64617,GE Ib: Upper Division Writing
2025_Spring_64312,GE Ib: Upper Division Writing
2025_Spring_64311,GE Ib: Upper Division Writing
2025_Spring_64093,GE III: Social & Behavioral Sciences
2025_Spring_64093,GE VIII: International/Global Issues
2025_Spring_64092,GE III: Social & Behavioral Sciences
2025_Spring_64092,GE VIII: International/Global Issues
2025_Spring_64091,GE III: Social & Behavioral Sciences
2025_Spring_64091,GE VIII: International/Global Issues
2025_Spring_64065,GE III: Social & Behavioral Sciences
2025_Spring_64065,GE VIII: International/Global Issues
2025_Spring_64061,GE III: Social & Behavioral Sciences
2025_Spring_64061,GE VIII: International/Global Issues
2025_Spring_64062,GE III: Social & Behavioral Sciences
2025_Spring_64062,GE VIII: International/Global Issues
2025_Spring_64063,GE III: Social & Behavioral Sciences
2025_Spring_64063,GE VIII: International/Global Issues
2025_Spring_64064,GE III: Social & Behavioral Sciences
2025_Spring_64064,GE VIII: International/Global Issues
2025_Spring_64066,GE III: Social & Behavioral Sciences
2025_Spring_64066,GE VIII: International/Global Issues
2025_Spring_28924,GE VIII: International/Global Issues
2025_Spring_28905,GE VI: Language Other Than English
2025_Spring_66137,GE II: Science and Technology
2025_Spring_66137,GE Va: Quantitative Literacy
2025_Spring_66131,GE II: Science and Technology
2025_Spring_66131,GE Va: Quantitative Literacy
2025_Spring_66132,GE II: Science and Technology
2025_Spring_66132,GE Va: Quantitative Literacy
2025_Spring_66133,GE II: Science and Technology
2025_Spring_66133,GE Va: Quantitative Literacy
2025_Spring_66134,GE II: Science and Technology
2025_Spring_66134,GE Va: Quantitative Literacy
2025_Spring_66135,GE II: Science and Technology
2025_Spring_66135,GE Va: Quantitative Literacy
2025_Spring_66136,GE II: Science and Technology
2025_Spring_66136,GE Va: Quantitative Literacy
2025_Spring_66138,GE II: Science and Technology
2025_Spring_66138,GE Va: Quantitative Literacy
2025_Spring_66113,GE Vb: Formal Reasoning
2025_Spring_66117,GE Vb: Formal Reasoning
2025_Spring_66111,GE Vb: Formal Reasoning
2025_Spring_66112,GE Vb: Formal Reasoning
2025_Spring_66114,GE Vb: Formal Reasoning
2025_Spring_66115,GE Vb: Formal Reasoning
2025_Spring_66116,GE Vb: Formal Reasoning
2025_Spring_66118,GE Vb: Formal Reasoning
2025_Spring_66153,GE II: Science and Technology
2025_Spring_66153,GE IV: Arts and Humanities
2025_Spring_66152,GE II: Science and Technology
2025_Spring_66152,GE IV: Arts and Humanities
2025_Spring_66151,GE II: Science and Technology
2025_Spring_66151,GE IV: Arts and Humanities
2025_Spring_66154,GE II: Science and Technology
2025_Spring_66154,GE IV: Arts and Humanities
2025_Spring_65016,GE III: Social & Behavioral Sciences
2025_Spring_65016,GE Vb: Formal Reasoning
2025_Spring_65017,GE III: Social & Behavioral Sciences
2025_Spring_65017,GE Vb: Formal Reasoning
2025_Spring_65012,GE III: Social & Behavioral Sciences
2025_Spring_65012,GE Vb: Formal Reasoning
2025_Spring_65011,GE III: Social & Behavioral Sciences
2025_Spring_65011,GE Vb: Formal Reasoning
2025_Spring_65013,GE III: Social & Behavioral Sciences
2025_Spring_65013,GE Vb: Formal Reasoning
2025_Spring_65014,GE III: Social & Behavioral Sciences
2025_Spring_65014,GE Vb: Formal Reasoning
2025_Spring_65015,GE III: Social & Behavioral Sciences
2025_Spring_65015,GE Vb: Formal Reasoning
2025_Spring_65018,GE III: Social & Behavioral Sciences
2025_Spring_65018,GE Vb: Formal Reasoning
2025_Spring_65019,GE III: Social & Behavioral Sciences
2025_Spring_65019,GE Vb: Formal Reasoning
2025_Spring_65061,GE Vb: Formal Reasoning
2025_Spring_65062,GE Vb: Formal Reasoning
2025_Spring_65063,GE Vb: Formal Reasoning
2025_Spring_65064,GE Vb: Formal Reasoning
2025_Spring_65065,GE Vb: Formal Reasoning
2025_Spring_65066,GE Vb: Formal Reasoning
2025_Spring_65067,GE Vb: Formal Reasoning
2025_Spring_65068,GE Vb: Formal Reasoning
2025_Spring_65001,GE VII: Multicultural Studies
2025_Spring_65002,GE VII: Multicultural Studies
2025_Spring_65003,GE VII: Multicultural Studies
2025_Spring_44312,GE Vb: Formal Reasoning
2025_Spring_44313,GE Vb: Formal Reasoning
2025_Spring_44311,GE Vb: Formal Reasoning
2025_Spring_44341,GE Vb: Formal Reasoning
2025_Spring_44301,GE Vb: Formal Reasoning
2025_Spring_44302,GE Vb: Formal Reasoning
2025_Spring_44303,GE Vb: Formal Reasoning
2025_Spring_44342,GE Vb: Formal Reasoning
2025_Spring_44343,GE Vb: Formal Reasoning
2025_Spring_44595,GE II: Science and Technology
2025_Spring_44595,GE Vb: Formal Reasoning
2025_Spring_44610,GE II: Science and Technology
2025_Spring_44610,GE Vb: Formal Reasoning
2025_Spring_44552,GE Vb: Formal Reasoning
2025_Spring_44553,GE Vb: Formal Reasoning
2025_Spring_44551,GE Vb: Formal Reasoning
2025_Spring_44563,GE Vb: Formal Reasoning
2025_Spring_44561,GE Vb: Formal Reasoning
2025_Spring_44562,GE Vb: Formal Reasoning
2025_Spring_44004,GE Vb: Formal Reasoning
2025_Spring_44006,GE Vb: Formal Reasoning
2025_Spring_44002,GE Vb: Formal Reasoning
2025_Spring_44001,GE Vb: Formal Reasoning
2025_Spring_44003,GE Vb: Formal Reasoning
2025_Spring_44007,GE Vb: Formal Reasoning
2025_Spring_44008,GE Vb: Formal Reasoning
2025_Spring_44201,GE Vb: Formal Reasoning
2025_Spring_44223,GE Vb: Formal Reasoning
2025_Spring_44221,GE Vb: Formal Reasoning
2025_Spring_44202,GE Vb: Formal Reasoning
2025_Spring_44224,GE Vb: Formal Reasoning
2025_Spring_44204,GE Vb: Formal Reasoning
2025_Spring_44205,GE Vb: Formal Reasoning
2025_Spring_44222,GE Vb: Formal Reasoning
2025_Spring_44625,GE II: Science and Technology
2025_Spring_44625,GE Vb: Formal Reasoning
2025_Spring_44103,GE Vb: Formal Reasoning
2025_Spring_44110,GE Vb: Formal Reasoning
2025_Spring_44101,GE Vb: Formal Reasoning
2025_Spring_44109,GE Vb: Formal Reasoning
2025_Spring_44102,GE Vb: Formal Reasoning
2025_Spring_44108,GE Vb: Formal Reasoning
2025_Spring_44116,GE Vb: Formal Reasoning
2025_Spring_44117,GE Vb: Formal Reasoning
2025_Spring_44118,GE Vb: Formal Reasoning
2025_Spring_38433,GE Ib: Upper Division Writing
2025_Spring_38436,GE Ib: Upper Division Writing
2025_Spring_38434,GE Ib: Upper Division Writing
2025_Spring_38445,GE Ib: Upper Division Writing
2025_Spring_38435,GE Ib: Upper Division Writing
2025_Spring_38443,GE Ib: Upper Division Writing
2025_Spring_38444,GE Ib: Upper Division Writing
2025_Spring_38446,GE Ib: Upper Division Writing
2025_Spring_38447,GE Ib: Upper Division Writing
2025_Spring_04167,GE IV: Arts and Humanities
2025_Spring_04161,GE IV: Arts and Humanities
2025_Spring_04162,GE IV: Arts and Humanities
2025_Spring_04164,GE IV: Arts and Humanities
2025_Spring_04168,GE IV: Arts and Humanities
2025_Spring_04166,GE IV: Arts and Humanities
2025_Spring_04163,GE IV: Arts and Humanities
2025_Spring_04165,GE IV: Arts and Humanities
2025_Spring_04102,GE IV: Arts and Humanities
2025_Spring_04102,GE VIII: International/Global Issues
2025_Spring_04104,GE IV: Arts and Humanities
2025_Spring_04104,GE VIII: International/Global Issues
2025_Spring_30323,GE IV: Arts and Humanities
2025_Spring_30323,GE Vb: Formal Reasoning
2025_Spring_30326,GE IV: Arts and Humanities
2025_Spring_30326,GE Vb: Formal Reasoning
2025_Spring_30322,GE IV: Arts and Humanities
2025_Spring_30322,GE Vb: Formal Reasoning
2025_Spring_30324,GE IV: Arts and Humanities
2025_Spring_30324,GE Vb: Formal Reasoning
2025_Spring_30325,GE IV: Arts and Humanities
2025_Spring_30325,GE Vb: Formal Reasoning
2025_Spring_30321,GE IV: Arts and Humanities
2025_Spring_30321,GE Vb: Formal Reasoning
2025_Spring_30396,GE Vb: Formal Reasoning
2025_Spring_30397,GE Vb: Formal Reasoning
2025_Spring_30398,GE Vb: Formal Reasoning
2025_Spring_30399,GE Vb: Formal Reasoning
2025_Spring_30400,GE Vb: Formal Reasoning
2025_Spring_30401,GE Vb: Formal Reasoning
2025_Spring_30402,GE Vb: Formal Reasoning
2025_Spring_30403,GE Vb: Formal Reasoning
2025_Spring_30308,GE IV: Arts and Humanities
2025_Spring_30303,GE IV: Arts and Humanities
2025_Spring_30301,GE IV: Arts and Humanities
2025_Spring_30302,GE IV: Arts and Humanities
2025_Spring_30305,GE IV: Arts and Humanities
2025_Spring_30307,GE IV: Arts and Humanities
2025_Spring_30304,GE IV: Arts and Humanities
2025_Spring_30306,GE IV: Arts and Humanities
2025_Spring_30556,GE II: Science and Technology
2025_Spring_30556,GE Va: Quantitative Literacy
2025_Spring_30558,GE II: Science and Technology
2025_Spring_30558,GE Va: Quantitative Literacy
2025_Spring_30554,GE II: Science and Technology
2025_Spring_30554,GE Va: Quantitative Literacy
2025_Spring_30551,GE II: Science and Technology
2025_Spring_30551,GE Va: Quantitative Literacy
2025_Spring_30552,GE II: Science and Technology
2025_Spring_30552,GE Va: Quantitative Literacy
2025_Spring_30553,GE II: Science and Technology
2025_Spring_30553,GE Va: Quantitative Literacy
2025_Spring_30555,GE II: Science and Technology
2025_Spring_30555,GE Va: Quantitative Literacy
2025_Spring_30557,GE II: Science and Technology
2025_Spring_30557,GE Va: Quantitative Literacy
2025_Spring_30345,GE IV: Arts and Humanities
2025_Spring_30346,GE IV: Arts and Humanities
2025_Spring_30343,GE IV: Arts and Humanities
2025_Spring_30342,GE IV: Arts and Humanities
2025_Spring_30341,GE IV: Arts and Humanities
2025_Spring_30344,GE IV: Arts and Humanities
2025_Spring_30356,GE IV: Arts and Humanities
2025_Spring_30353,GE IV: Arts and Humanities
2025_Spring_30351,GE IV: Arts and Humanities
2025_Spring_30352,GE IV: Arts and Humanities
